indicator_1,indicator_2,correlation
vol_10_MA5,Price_Vol_Ratio_5_MA25,-0.43069385842741115
vol_10_MA5,Price_Vol_Ratio_10_MA25,-0.468544024966389
vol_10_MA5,ATR_7_MA50,0.21906949691687894
vol_10_MA5,vol_5_MA50,0.3635218785829525
vol_10_MA5,Price_Vol_Ratio_5_MA50,-0.39548822747160883
vol_10_MA5,Price_Vol_Ratio_10_MA50,-0.3914223993927188
vol_10_MA5,ATR_14_EA5,0.20213980810648258
vol_10_MA5,Price_Vol_Ratio_5_EA5,-0.2939946427236093
vol_10_MA5,ATR_7_EA10,0.2461166892113198
vol_10_MA5,vol_5_EA10,0.30408740159912534
vol_10_MA5,Price_Vol_Ratio_5_EA10,-0.4071845358935092
vol_10_MA5,ATR_7_EA25,0.26387124495192754
vol_10_MA5,vol_5_EA25,0.37483804370503565
vol_10_MA5,Price_Vol_Ratio_5_EA25,-0.44726457739951125
vol_10_MA5,ATR_7_EA50,0.2412179667794306
vol_10_MA5,vol_5_EA50,0.37358507094829135
vol_10_MA5,Price_Vol_Ratio_5_EA50,-0.4231039093475882
vol_10_MA5,Price_Vol_Ratio_10_EA50,-0.44829917321972734
vol_25_MA5,ADX_MA5,0.390374763954896
vol_25_MA5,BB_Upper_MA10,0.2905218968451795
vol_25_MA5,BB_Lower_MA10,-0.30215703567993796
vol_25_MA5,Price_Vol_Ratio_10_MA10,-0.23241909915193218
vol_25_MA5,ADX_MA10,0.3075874122127014
vol_25_MA5,BB_Upper_MA25,0.26827143716885976
vol_25_MA5,BB_Lower_MA25,-0.3060339620647019
vol_25_MA5,vol_10_MA25,0.36168788813444736
vol_25_MA5,Price_Vol_Ratio_5_MA25,-0.2162997411128225
vol_25_MA5,Price_Vol_Ratio_10_MA25,-0.4516078869035804
vol_25_MA5,Price_Vol_Ratio_25_MA25,-0.4848756632239849
vol_25_MA5,BB_Upper_MA50,0.2558786995424983
vol_25_MA5,BB_Lower_MA50,-0.20879193867618737
vol_25_MA5,vol_10_MA50,0.3532641283293559
vol_25_MA5,vol_25_MA50,0.4046224186642443
vol_25_MA5,Price_Vol_Ratio_5_MA50,-0.2346459620596383
vol_25_MA5,Price_Vol_Ratio_10_MA50,-0.41553443587152517
vol_25_MA5,Price_Vol_Ratio_25_MA50,-0.3201399357341151
vol_25_MA5,BB_Upper_EA5,0.22585322049200676
vol_25_MA5,BB_Lower_EA5,-0.2359225622834578
vol_25_MA5,ADX_EA5,0.35805476045646745
vol_25_MA5,BB_Upper_EA10,0.28478395035286813
vol_25_MA5,BB_Lower_EA10,-0.3056196255549373
vol_25_MA5,Price_Vol_Ratio_10_EA10,-0.2893322232086797
vol_25_MA5,ADX_EA10,0.2667832916938205
vol_25_MA5,BB_Upper_EA25,0.29607584822738503
vol_25_MA5,BB_Lower_EA25,-0.3005913532082769
vol_25_MA5,vol_10_EA25,0.28641294077348367
vol_25_MA5,Price_Vol_Ratio_10_EA25,-0.4010421287559181
vol_25_MA5,BB_Upper_EA50,0.2766408803775319
vol_25_MA5,BB_Lower_EA50,-0.2516957620685767
vol_25_MA5,vol_10_EA50,0.3360306203953438
vol_25_MA5,vol_25_EA50,0.4939302491698581
vol_25_MA5,Price_Vol_Ratio_5_EA50,-0.21634705597796888
vol_25_MA5,Price_Vol_Ratio_10_EA50,-0.4141963990059947
vol_25_MA5,Price_Vol_Ratio_25_EA50,-0.3973641752467378
Price_Vol_Ratio_5_MA5,Price_Vol_Ratio_10_MA5,0.3918862626801969
Price_Vol_Ratio_5_MA5,minus_DI_MA5,-0.2317387365138731
Price_Vol_Ratio_5_MA5,VIX_MA5,-0.2347042527124397
Price_Vol_Ratio_5_MA5,VIX_rolling_std_MA5,-0.33561859832589624
Price_Vol_Ratio_5_MA5,RSI_7_MA10,0.2239742553863938
Price_Vol_Ratio_5_MA5,RSI_14_MA10,0.2491656187525605
Price_Vol_Ratio_5_MA5,RSI_21_MA10,0.2032143024089284
Price_Vol_Ratio_5_MA5,Vol_Spike_10_MA10,-0.21585454154260705
Price_Vol_Ratio_5_MA5,Vol_Spike_20_MA10,-0.2361089813256537
Price_Vol_Ratio_5_MA5,Vol_Spike_40_MA10,-0.23844205568380689
Price_Vol_Ratio_5_MA5,ATR_7_MA10,-0.2030823360248079
Price_Vol_Ratio_5_MA5,minus_DI_MA10,-0.24678771124619261
Price_Vol_Ratio_5_MA5,VIX_MA10,-0.25381303478379597
Price_Vol_Ratio_5_MA5,VIX_rolling_std_MA10,-0.305657888251379
Price_Vol_Ratio_5_MA5,Vol_Spike_10_MA25,-0.23891650306404835
Price_Vol_Ratio_5_MA5,Vol_Spike_20_MA25,-0.2219689644072032
Price_Vol_Ratio_5_MA5,Vol_Spike_40_MA25,-0.20751176827903736
Price_Vol_Ratio_5_MA5,vol_5_MA25,-0.4659611211967196
Price_Vol_Ratio_5_MA5,minus_DI_MA25,-0.21036063453811046
Price_Vol_Ratio_5_MA5,VIX_rolling_std_MA25,-0.24758711120133933
Price_Vol_Ratio_5_MA5,Vol_Spike_10_MA50,-0.24347076506562637
Price_Vol_Ratio_5_MA5,Vol_Spike_20_MA50,-0.2247350184498338
Price_Vol_Ratio_5_MA5,vol_5_MA50,-0.43214541519538135
Price_Vol_Ratio_5_MA5,VIX_rolling_std_MA50,-0.23573005107192851
Price_Vol_Ratio_5_MA5,RSI_7_EA5,0.2669292692969643
Price_Vol_Ratio_5_MA5,RSI_14_EA5,0.2653603417409757
Price_Vol_Ratio_5_MA5,RSI_21_EA5,0.20253790104038633
Price_Vol_Ratio_5_MA5,Vol_Ratio_25_EA5,0.20503516373997746
Price_Vol_Ratio_5_MA5,ATR_7_EA5,-0.2779571167424318
Price_Vol_Ratio_5_MA5,Price_Vol_Ratio_10_EA5,0.33487175654021656
Price_Vol_Ratio_5_MA5,minus_DI_EA5,-0.24095375151235188
Price_Vol_Ratio_5_MA5,VIX_EA5,-0.24403857597383624
Price_Vol_Ratio_5_MA5,VIX_rolling_std_EA5,-0.3346105077510634
Price_Vol_Ratio_5_MA5,RSI_7_EA10,0.2372640202470779
Price_Vol_Ratio_5_MA5,RSI_14_EA10,0.24408783043014595
Price_Vol_Ratio_5_MA5,Vol_Spike_10_EA10,-0.20615958941125387
Price_Vol_Ratio_5_MA5,Vol_Spike_20_EA10,-0.22202733073278902
Price_Vol_Ratio_5_MA5,Vol_Spike_40_EA10,-0.22086281235281768
Price_Vol_Ratio_5_MA5,ATR_7_EA10,-0.21900808367814892
Price_Vol_Ratio_5_MA5,Price_Vol_Ratio_10_EA10,0.20065474922934107
Price_Vol_Ratio_5_MA5,minus_DI_EA10,-0.25199059181144895
Price_Vol_Ratio_5_MA5,VIX_EA10,-0.24489671183821113
Price_Vol_Ratio_5_MA5,VIX_rolling_std_EA10,-0.31774655047124395
Price_Vol_Ratio_5_MA5,RSI_7_EA25,0.2102979473115337
Price_Vol_Ratio_5_MA5,Vol_Spike_10_EA25,-0.23476379706848
Price_Vol_Ratio_5_MA5,Vol_Spike_20_EA25,-0.23419590532661688
Price_Vol_Ratio_5_MA5,Vol_Spike_40_EA25,-0.22177528040636468
Price_Vol_Ratio_5_MA5,minus_DI_EA25,-0.22254626239725225
Price_Vol_Ratio_5_MA5,VIX_rolling_std_EA25,-0.27789263484333826
Price_Vol_Ratio_5_MA5,Vol_Spike_10_EA50,-0.24117336662090985
Price_Vol_Ratio_5_MA5,Vol_Spike_20_EA50,-0.23077088248244845
Price_Vol_Ratio_5_MA5,Vol_Spike_40_EA50,-0.20873131507533768
Price_Vol_Ratio_5_MA5,vol_5_EA50,-0.4614071247602805
Price_Vol_Ratio_5_MA5,VIX_rolling_std_EA50,-0.2531875594322394
Price_Vol_Ratio_5_MA5,Liquidity Score,0.2474988451167089
Price_Vol_Ratio_10_MA5,Price_Vol_Ratio_25_MA5,0.2850330254260184
Price_Vol_Ratio_10_MA5,VIX_MA5,-0.2199824740566792
Price_Vol_Ratio_10_MA5,RSI_7_MA10,0.21145575345865875
Price_Vol_Ratio_10_MA5,RSI_14_MA10,0.29642471066974907
Price_Vol_Ratio_10_MA5,RSI_21_MA10,0.2520327005492292
Price_Vol_Ratio_10_MA5,ATR_7_MA10,-0.2935770930307381
Price_Vol_Ratio_10_MA5,ATR_14_MA10,-0.24110756878774944
Price_Vol_Ratio_10_MA5,vol_5_MA10,-0.3866277228517752
Price_Vol_Ratio_10_MA5,plus_DI_MA10,0.21343324165169553
Price_Vol_Ratio_10_MA5,VIX_MA10,-0.23219722807246054
Price_Vol_Ratio_10_MA5,RSI_7_MA25,0.2505029686013754
Price_Vol_Ratio_10_MA5,RSI_14_MA25,0.27624231801342547
Price_Vol_Ratio_10_MA5,RSI_21_MA25,0.21080740989129754
Price_Vol_Ratio_10_MA5,BB_Lower_MA25,-0.2186194567560124
Price_Vol_Ratio_10_MA5,ATR_7_MA25,-0.25314152051266725
Price_Vol_Ratio_10_MA5,vol_5_MA25,-0.3809604757265413
Price_Vol_Ratio_10_MA5,vol_10_MA25,-0.4741497085546038
Price_Vol_Ratio_10_MA5,plus_DI_MA25,0.21004209639139093
Price_Vol_Ratio_10_MA5,VIX_MA25,-0.22642084771979312
Price_Vol_Ratio_10_MA5,RSI_7_MA50,0.2575048290494338
Price_Vol_Ratio_10_MA5,RSI_14_MA50,0.23958556418821453
Price_Vol_Ratio_10_MA5,BB_Lower_MA50,-0.23163356686760322
Price_Vol_Ratio_10_MA5,ATR_7_MA50,-0.21444975682799455
Price_Vol_Ratio_10_MA5,vol_5_MA50,-0.3579182300495393
Price_Vol_Ratio_10_MA5,vol_10_MA50,-0.41275441599537865
Price_Vol_Ratio_10_MA5,Price_Vol_Ratio_10_MA50,0.4392927334827712
Price_Vol_Ratio_10_MA5,RSI_14_EA5,0.26425012910185314
Price_Vol_Ratio_10_MA5,RSI_21_EA5,0.2349024799248575
Price_Vol_Ratio_10_MA5,BB_Upper_EA5,-0.22231815148399564
Price_Vol_Ratio_10_MA5,ATR_7_EA5,-0.2600231093820051
Price_Vol_Ratio_10_MA5,ATR_14_EA5,-0.24608778299164993
Price_Vol_Ratio_10_MA5,vol_5_EA5,-0.23994728741595006
Price_Vol_Ratio_10_MA5,Price_Vol_Ratio_5_EA5,0.4791701993422496
Price_Vol_Ratio_10_MA5,Price_Vol_Ratio_25_EA5,0.2045742177386067
Price_Vol_Ratio_10_MA5,VIX_EA5,-0.22800337333653128
Price_Vol_Ratio_10_MA5,RSI_7_EA10,0.2160444135291027
Price_Vol_Ratio_10_MA5,RSI_14_EA10,0.29049677388172196
Price_Vol_Ratio_10_MA5,RSI_21_EA10,0.25192715539649124
Price_Vol_Ratio_10_MA5,BB_Upper_EA10,-0.20116722651150995
Price_Vol_Ratio_10_MA5,ATR_7_EA10,-0.2933373197909427
Price_Vol_Ratio_10_MA5,ATR_14_EA10,-0.219609247149935
Price_Vol_Ratio_10_MA5,vol_5_EA10,-0.3349882063232185
Price_Vol_Ratio_10_MA5,plus_DI_EA10,0.2209699083150773
Price_Vol_Ratio_10_MA5,VIX_EA10,-0.2502860801042878
Price_Vol_Ratio_10_MA5,RSI_7_EA25,0.24405256190401928
Price_Vol_Ratio_10_MA5,RSI_14_EA25,0.28192456538401645
Price_Vol_Ratio_10_MA5,RSI_21_EA25,0.22648892372505372
Price_Vol_Ratio_10_MA5,BB_Lower_EA25,-0.21382671221696808
Price_Vol_Ratio_10_MA5,ATR_7_EA25,-0.27752789629051244
Price_Vol_Ratio_10_MA5,vol_5_EA25,-0.37872665944704736
Price_Vol_Ratio_10_MA5,plus_DI_EA25,0.2149130667680111
Price_Vol_Ratio_10_MA5,VIX_EA25,-0.23348361546295787
Price_Vol_Ratio_10_MA5,RSI_7_EA50,0.25484095091364534
Price_Vol_Ratio_10_MA5,RSI_14_EA50,0.2592578747225731
Price_Vol_Ratio_10_MA5,BB_Lower_EA50,-0.23372359294405606
Price_Vol_Ratio_10_MA5,ATR_7_EA50,-0.2429123414572495
Price_Vol_Ratio_10_MA5,vol_5_EA50,-0.37012657383667613
Price_Vol_Ratio_10_MA5,vol_10_EA50,-0.4726623976394326
Price_Vol_Ratio_10_MA5,Liquidity Score,0.2754792743737787
Price_Vol_Ratio_25_MA5,ADX_MA5,-0.41926531022402574
Price_Vol_Ratio_25_MA5,BB_Upper_MA10,-0.43901764708636143
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_10_MA10,0.38160240438292437
Price_Vol_Ratio_25_MA5,ADX_MA10,-0.31351125752088665
Price_Vol_Ratio_25_MA5,VIX_MA10,-0.2247219753879105
Price_Vol_Ratio_25_MA5,RSI_21_MA25,0.21388428741614646
Price_Vol_Ratio_25_MA5,BB_Upper_MA25,-0.3854840594507202
Price_Vol_Ratio_25_MA5,Vol_Ratio_25_MA25,0.22609335495063135
Price_Vol_Ratio_25_MA5,vol_10_MA25,-0.3958762895389137
Price_Vol_Ratio_25_MA5,vol_25_MA25,-0.46266030304505484
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_5_MA25,0.33545959034352996
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_25_MA25,0.4833579238595307
Price_Vol_Ratio_25_MA5,VIX_MA25,-0.2145127120769263
Price_Vol_Ratio_25_MA5,RSI_14_MA50,0.23566728839522905
Price_Vol_Ratio_25_MA5,RSI_21_MA50,0.25320312612174606
Price_Vol_Ratio_25_MA5,BB_Upper_MA50,-0.3690867820712126
Price_Vol_Ratio_25_MA5,Vol_Ratio_25_MA50,0.2254012569416159
Price_Vol_Ratio_25_MA5,vol_10_MA50,-0.38326720805473297
Price_Vol_Ratio_25_MA5,vol_25_MA50,-0.35021562865911565
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_5_MA50,0.34522900175955806
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_25_MA50,0.32897538526350123
Price_Vol_Ratio_25_MA5,plus_DI_MA50,0.23258326801111234
Price_Vol_Ratio_25_MA5,VIX_MA50,-0.20783260366655495
Price_Vol_Ratio_25_MA5,BB_Upper_EA5,-0.3920293095786887
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_10_EA5,0.3388695882518614
Price_Vol_Ratio_25_MA5,ADX_EA5,-0.37747643195324043
Price_Vol_Ratio_25_MA5,VIX_EA5,-0.20856234194416684
Price_Vol_Ratio_25_MA5,BB_Upper_EA10,-0.439049050149917
Price_Vol_Ratio_25_MA5,vol_10_EA10,-0.22891239261613036
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_10_EA10,0.4436653463612049
Price_Vol_Ratio_25_MA5,ADX_EA10,-0.2739369471670804
Price_Vol_Ratio_25_MA5,VIX_EA10,-0.23121790099898723
Price_Vol_Ratio_25_MA5,RSI_21_EA25,0.21576061672152985
Price_Vol_Ratio_25_MA5,BB_Upper_EA25,-0.4305449846545543
Price_Vol_Ratio_25_MA5,Vol_Ratio_25_EA25,0.23149101626032267
Price_Vol_Ratio_25_MA5,vol_10_EA25,-0.3407103107869072
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_5_EA25,0.2996585588369062
Price_Vol_Ratio_25_MA5,plus_DI_EA25,0.2029021923004396
Price_Vol_Ratio_25_MA5,VIX_EA25,-0.2350229808516765
Price_Vol_Ratio_25_MA5,RSI_14_EA50,0.22020696797632588
Price_Vol_Ratio_25_MA5,RSI_21_EA50,0.24815126938892726
Price_Vol_Ratio_25_MA5,BB_Upper_EA50,-0.4024430908554794
Price_Vol_Ratio_25_MA5,vol_10_EA50,-0.3762897283820053
Price_Vol_Ratio_25_MA5,vol_25_EA50,-0.4258705847537893
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_5_EA50,0.33604723455356045
Price_Vol_Ratio_25_MA5,Price_Vol_Ratio_25_EA50,0.40476749962930836
Price_Vol_Ratio_25_MA5,plus_DI_EA50,0.22655224338821162
Price_Vol_Ratio_25_MA5,VIX_EA50,-0.2161040666773475
Price_Vol_Ratio_25_MA5,Liquidity Score,0.256959025881138
Price_Vol_Ratio_25_MA5,Regime,0.24524262252154708
plus_DI_MA5,RSI_7_MA10,0.2897796741373931
plus_DI_MA5,Vol_Spike_20_MA10,-0.2379457178892236
plus_DI_MA5,Vol_Spike_40_MA10,-0.2749553669307953
plus_DI_MA5,Vol_Ratio_25_MA10,0.4615452606516112
plus_DI_MA5,Vol_Ratio_50_MA10,0.403630114106258
plus_DI_MA5,Vol_Ratio_100_MA10,0.36367816828501975
plus_DI_MA5,ATR_7_MA10,-0.29017462449982795
plus_DI_MA5,ATR_14_MA10,-0.34531647751020517
plus_DI_MA5,minus_DI_MA10,-0.48189784901787486
plus_DI_MA5,RSI_7_MA25,0.30021605749341146
plus_DI_MA5,RSI_14_MA25,0.48719417733749865
plus_DI_MA5,RSI_21_MA25,0.38751251175869894
plus_DI_MA5,Vol_Spike_10_MA25,-0.27194999179600493
plus_DI_MA5,Vol_Spike_20_MA25,-0.326110755624657
plus_DI_MA5,Vol_Spike_40_MA25,-0.32879341505144083
plus_DI_MA5,Vol_Ratio_25_MA25,0.28139662813621047
plus_DI_MA5,Vol_Ratio_50_MA25,0.22783622550573365
plus_DI_MA5,ATR_7_MA25,-0.2625355617794344
plus_DI_MA5,minus_DI_MA25,-0.4315056774610652
plus_DI_MA5,RSI_7_MA50,0.29357000845778647
plus_DI_MA5,RSI_14_MA50,0.4038599350285633
plus_DI_MA5,RSI_21_MA50,0.27886805708912393
plus_DI_MA5,BB_Upper_MA50,-0.41861026687597414
plus_DI_MA5,BB_Lower_MA50,-0.4808777586112678
plus_DI_MA5,Vol_Spike_10_MA50,-0.28458828993550034
plus_DI_MA5,Vol_Spike_20_MA50,-0.32930238302959147
plus_DI_MA5,Vol_Spike_40_MA50,-0.28487341354973417
plus_DI_MA5,plus_DI_MA50,0.45606050407120485
plus_DI_MA5,minus_DI_MA50,-0.31646939264748875
plus_DI_MA5,VIX_MA50,-0.34206420409370736
plus_DI_MA5,RSI_7_EA5,0.3226872202803827
plus_DI_MA5,Williams_%R_14_EA5,-0.2018418101605434
plus_DI_MA5,Vol_Spike_40_EA5,-0.20229504122929662
plus_DI_MA5,Vol_Ratio_50_EA5,0.45331294265848426
plus_DI_MA5,Vol_Ratio_100_EA5,0.4169132000791225
plus_DI_MA5,ATR_7_EA5,-0.3128571597707413
plus_DI_MA5,ATR_14_EA5,-0.402279158979902
plus_DI_MA5,ATR_21_EA5,-0.22642877310577358
plus_DI_MA5,RSI_7_EA10,0.3103704470931269
plus_DI_MA5,Vol_Spike_20_EA10,-0.24547216944092648
plus_DI_MA5,Vol_Spike_40_EA10,-0.2752145221991071
plus_DI_MA5,Vol_Ratio_25_EA10,0.4574287714890512
plus_DI_MA5,Vol_Ratio_50_EA10,0.39461142428333124
plus_DI_MA5,Vol_Ratio_100_EA10,0.35175782830930574
plus_DI_MA5,ATR_7_EA10,-0.3190627812784417
plus_DI_MA5,ATR_14_EA10,-0.33007166186517906
plus_DI_MA5,RSI_7_EA25,0.3029005433992409
plus_DI_MA5,RSI_21_EA25,0.43372517911444036
plus_DI_MA5,Vol_Spike_10_EA25,-0.24474969072892028
plus_DI_MA5,Vol_Spike_20_EA25,-0.3093909425724466
plus_DI_MA5,Vol_Spike_40_EA25,-0.3165193802962338
plus_DI_MA5,Vol_Ratio_25_EA25,0.3138520382831084
plus_DI_MA5,ATR_7_EA25,-0.27020705761625974
plus_DI_MA5,minus_DI_EA25,-0.4466437768137605
plus_DI_MA5,RSI_7_EA50,0.2993979170973355
plus_DI_MA5,RSI_14_EA50,0.44649440338802915
plus_DI_MA5,RSI_21_EA50,0.3386858983700373
plus_DI_MA5,BB_Upper_EA50,-0.483349526548647
plus_DI_MA5,Vol_Spike_10_EA50,-0.27106668081246027
plus_DI_MA5,Vol_Spike_20_EA50,-0.3262917132463124
plus_DI_MA5,Vol_Spike_40_EA50,-0.30772628402913604
plus_DI_MA5,ATR_7_EA50,-0.20553237686635378
plus_DI_MA5,minus_DI_EA50,-0.36491396537476856
plus_DI_MA5,VIX_EA50,-0.41599690348749646
plus_DI_MA5,Daily Return,-0.40451251673426375
plus_DI_MA5,Intraday Change,-0.34175280024419974
plus_DI_MA5,Liquidity Score,0.3797080603169474
plus_DI_MA5,Regime,0.23929504798980822
minus_DI_MA5,RSI_7_MA10,-0.3068424288488517
minus_DI_MA5,RSI_14_MA10,-0.35664297758120245
minus_DI_MA5,RSI_21_MA10,-0.40780600404026834
minus_DI_MA5,BB_Upper_MA10,0.45093652156472613
minus_DI_MA5,Vol_Spike_10_MA10,0.3732104531195894
minus_DI_MA5,Vol_Spike_20_MA10,0.3359237673218811
minus_DI_MA5,Vol_Spike_40_MA10,0.328939795671364
minus_DI_MA5,Vol_Ratio_25_MA10,-0.3653384130514536
minus_DI_MA5,Vol_Ratio_50_MA10,-0.32242922535233853
minus_DI_MA5,Vol_Ratio_100_MA10,-0.3052010764739927
minus_DI_MA5,plus_DI_MA10,-0.3672108713865051
minus_DI_MA5,RSI_7_MA25,-0.2570927492535767
minus_DI_MA5,RSI_14_MA25,-0.2089675550637565
minus_DI_MA5,RSI_21_MA25,-0.21443188522813078
minus_DI_MA5,BB_Upper_MA25,0.25498073717549097
minus_DI_MA5,BB_Lower_MA25,0.33315916605860235
minus_DI_MA5,Vol_Spike_10_MA25,0.3350285535638115
minus_DI_MA5,Vol_Spike_20_MA25,0.23059410613244985
minus_DI_MA5,Vol_Spike_40_MA25,0.206781016626647
minus_DI_MA5,VIX_MA25,0.2742764061838966
minus_DI_MA5,RSI_7_MA50,-0.24654846369561306
minus_DI_MA5,BB_Upper_MA50,0.2242556521770453
minus_DI_MA5,BB_Lower_MA50,0.3037233331778313
minus_DI_MA5,Vol_Spike_10_MA50,0.32748998794999523
minus_DI_MA5,Vol_Spike_20_MA50,0.22438843849950119
minus_DI_MA5,minus_DI_MA50,0.4557596956414211
minus_DI_MA5,VIX_MA50,0.21530739390641776
minus_DI_MA5,RSI_7_EA5,-0.3657852634459757
minus_DI_MA5,RSI_14_EA5,-0.4581022937231586
minus_DI_MA5,RSI_21_EA5,-0.4866119880166801
minus_DI_MA5,Vol_Spike_10_EA5,0.3205266038503657
minus_DI_MA5,Vol_Spike_20_EA5,0.3137137752805895
minus_DI_MA5,Vol_Spike_40_EA5,0.3078177108854387
minus_DI_MA5,Vol_Ratio_25_EA5,-0.4516040025247505
minus_DI_MA5,Vol_Ratio_50_EA5,-0.41174139989639974
minus_DI_MA5,Vol_Ratio_100_EA5,-0.3832092156583843
minus_DI_MA5,Price_Vol_Ratio_5_EA5,-0.22167980667635337
minus_DI_MA5,plus_DI_EA5,-0.48183203405731406
minus_DI_MA5,RSI_7_EA10,-0.31842074610530685
minus_DI_MA5,RSI_14_EA10,-0.3625122510448756
minus_DI_MA5,RSI_21_EA10,-0.398279457924902
minus_DI_MA5,BB_Upper_EA10,0.4532796485881635
minus_DI_MA5,Vol_Spike_10_EA10,0.3572666158145397
minus_DI_MA5,Vol_Spike_20_EA10,0.31656017510116474
minus_DI_MA5,Vol_Spike_40_EA10,0.3059910880849392
minus_DI_MA5,Vol_Ratio_25_EA10,-0.3601516295020689
minus_DI_MA5,Vol_Ratio_50_EA10,-0.3087496146232025
minus_DI_MA5,Vol_Ratio_100_EA10,-0.29545339129340653
minus_DI_MA5,plus_DI_EA10,-0.3656011300544976
minus_DI_MA5,VIX_EA10,0.48844039225825314
minus_DI_MA5,RSI_7_EA25,-0.2747165188387551
minus_DI_MA5,RSI_14_EA25,-0.2487420705775135
minus_DI_MA5,RSI_21_EA25,-0.26644128356496405
minus_DI_MA5,BB_Upper_EA25,0.3250858304422913
minus_DI_MA5,BB_Lower_EA25,0.41027766273041943
minus_DI_MA5,Vol_Spike_10_EA25,0.35092082152303805
minus_DI_MA5,Vol_Spike_20_EA25,0.27040441874027277
minus_DI_MA5,Vol_Spike_40_EA25,0.24719043632623053
minus_DI_MA5,Vol_Ratio_25_EA25,-0.225034761614507
minus_DI_MA5,plus_DI_EA25,-0.23039188835190913
minus_DI_MA5,VIX_EA25,0.34181072887998615
minus_DI_MA5,RSI_7_EA50,-0.25616983167324053
minus_DI_MA5,RSI_21_EA50,-0.20340163368900768
minus_DI_MA5,BB_Upper_EA50,0.2647048342196651
minus_DI_MA5,BB_Lower_EA50,0.3472541095664429
minus_DI_MA5,Vol_Spike_10_EA50,0.3379905151678882
minus_DI_MA5,Vol_Spike_20_EA50,0.2433359821333448
minus_DI_MA5,Vol_Spike_40_EA50,0.21333746625870906
minus_DI_MA5,VIX_EA50,0.2605168730100745
minus_DI_MA5,Daily Return,0.3978385757326666
minus_DI_MA5,Intraday Change,0.3410624469883553
minus_DI_MA5,Liquidity Score,-0.2583311094251997
ADX_MA5,BB_Upper_MA10,0.22890079593190113
ADX_MA5,BB_Mid_MA10,0.3705451327113826
ADX_MA5,vol_25_MA10,0.42239968156200747
ADX_MA5,Price_Vol_Ratio_10_MA10,-0.22418475735532467
ADX_MA5,Price_Vol_Ratio_25_MA10,-0.4755879388947641
ADX_MA5,BB_Upper_MA25,0.27674753639150174
ADX_MA5,BB_Mid_MA25,0.3796249740490942
ADX_MA5,vol_10_MA25,0.24192345569718193
ADX_MA5,vol_25_MA25,0.34509593133319955
ADX_MA5,Price_Vol_Ratio_10_MA25,-0.3032170583634519
ADX_MA5,Price_Vol_Ratio_25_MA25,-0.3508799333922108
ADX_MA5,BB_Upper_MA50,0.20180143280825139
ADX_MA5,BB_Mid_MA50,0.3250372182921236
ADX_MA5,vol_10_MA50,0.2034053809024787
ADX_MA5,vol_25_MA50,0.2842880406349605
ADX_MA5,Price_Vol_Ratio_10_MA50,-0.2602667445030824
ADX_MA5,Price_Vol_Ratio_25_MA50,-0.24702449702281162
ADX_MA5,ADX_MA50,0.4014418961210304
ADX_MA5,BB_Mid_EA5,0.3445870477000552
ADX_MA5,vol_25_EA5,0.41874629894443444
ADX_MA5,Price_Vol_Ratio_25_EA5,-0.4604512634837495
ADX_MA5,BB_Upper_EA10,0.24480531821093188
ADX_MA5,BB_Mid_EA10,0.3981134936585426
ADX_MA5,vol_25_EA10,0.4296147973910797
ADX_MA5,Price_Vol_Ratio_10_EA10,-0.25048393742983105
ADX_MA5,Price_Vol_Ratio_25_EA10,-0.4763171317901187
ADX_MA5,BB_Upper_EA25,0.26462093446807894
ADX_MA5,BB_Mid_EA25,0.396117999688368
ADX_MA5,vol_10_EA25,0.212805061178628
ADX_MA5,vol_25_EA25,0.37928430255953316
ADX_MA5,Price_Vol_Ratio_10_EA25,-0.2889439526517293
ADX_MA5,Price_Vol_Ratio_25_EA25,-0.3846815237257521
ADX_MA5,BB_Upper_EA50,0.2292720425944301
ADX_MA5,BB_Mid_EA50,0.3534791556490487
ADX_MA5,vol_10_EA50,0.2109143958696446
ADX_MA5,vol_25_EA50,0.3161113728749287
ADX_MA5,Price_Vol_Ratio_10_EA50,-0.26814099670470887
ADX_MA5,Price_Vol_Ratio_25_EA50,-0.28616659665687333
ADX_MA5,ADX_EA50,0.4902898603613931
VIX_MA5,RSI_7_MA10,-0.27559987051900214
VIX_MA5,RSI_14_MA10,-0.421710580657657
VIX_MA5,RSI_21_MA10,-0.4481534466879056
VIX_MA5,BB_Lower_MA10,0.4748639888367932
VIX_MA5,Vol_Spike_10_MA10,0.34254904059535185
VIX_MA5,Vol_Spike_20_MA10,0.34339010477994847
VIX_MA5,Vol_Spike_40_MA10,0.3636658134878474
VIX_MA5,Vol_Ratio_25_MA10,-0.3431732436990899
VIX_MA5,Vol_Ratio_50_MA10,-0.3489927532058244
VIX_MA5,Vol_Ratio_100_MA10,-0.3057838067670543
VIX_MA5,Price_Vol_Ratio_5_MA10,-0.20489382188783747
VIX_MA5,plus_DI_MA10,-0.4541774974902958
VIX_MA5,minus_DI_MA10,0.4478559604116965
