r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
30,VROC_5,0.4727930712509543,0.49389665773035785,0.5028941230355674,0.0937,2.770130683284103,16.17231996265229,0.0925,3.054563168283441,20.241407793322534,0.0947,2.9559581757394673,18.46202323253635,0.4295557304378938,-0.29325382063630273,-0.02624846541406393
30,VROC_10,0.5144759032902935,0.5554614793407779,0.571648290334433,0.1024,3.9956843294094377,34.18837717925891,0.0996,3.435426583498644,26.134236413055667,0.1048,3.183358062383108,20.53225638113646,0.5294003372011203,0.14149403234106167,-0.2952366818972497
30,Vol_Spike_10,0.32215822881151585,0.3378127069089534,0.3431779117132531,0.1246,1.5185688443613727,5.184781730718557,0.1151,1.618108531501421,6.160099856948817,0.1085,2.245756387349348,10.903842059404603,0.47067374162477915,-0.006982603803092442,-0.046147125083663074
30,Vol_Spike_20,0.34479686950283256,0.3768181913494207,0.38863023263595187,0.1183,1.7372362398327164,6.5820221187594115,0.0952,2.076351228583842,11.20920304195651,0.0931,2.6236807838761056,13.311695572307002,0.5786543178322129,0.1951301386510958,0.008544753113669909
30,Vol_Spike_40,0.3514057130628799,0.39662915472328913,0.4185118719069257,0.0817,1.8753510274731815,6.612274577669755,0.0921,2.1259271080117164,9.183346536961388,0.0931,2.6696880696837537,12.081015244551672,0.6559084208136754,0.34655718761370397,0.18172870228622925
30,ADL,76165378.06591016,110694639.27175654,140103774.3596416,0.0984,0.06515759976948837,-0.6612419790004567,0.0282,-0.27030359884916555,-1.2544858866820383,0.078,-0.3858504749030432,-1.0328270340733585,0.9999502500245002,0.9998012954770398,0.9996023156997417
30,ATR_7,0.5143614321621869,0.6598196729103302,0.7341837376337244,0.0,2.141452619662643,7.201794023543119,0.1075,3.08480607245307,18.264775687606864,0.0934,3.286957301824779,14.476065924399297,0.9923466875867888,0.9242293976037925,0.8515502131582169
30,ATR_14,0.3558164526515097,0.5077081539093555,0.5870176248317645,0.0,1.9996833316669373,5.950708046912148,0.1202,2.3254200594161305,8.571751324860292,0.0905,3.0799883323555233,12.11529012185738,0.9976550233162497,0.9718219370065884,0.9226592332439992
30,ATR_21,0.2652443879530394,0.41142140840094643,0.4942121926621631,0.0,1.9162280707498143,5.16345735496777,0.1155,2.0183484493661044,5.684632211476973,0.0899,2.908999149076547,10.302434689884095,0.9988072483101366,0.9863095846752511,0.9598513014498875
30,plus_DI,4.8636509451343874,6.281166720142226,6.937973355359328,0.0484,0.20409100967069585,-0.4589643709727125,0.0456,0.17308340011098072,-0.41748865164304494,0.0442,0.15000499414432875,-0.5044730484471831,0.9498736998240918,0.7283118901501713,0.48459901280927814
30,minus_DI,4.286043267707744,5.0536054347373875,5.443518145156552,0.1032,0.4714020490838426,-0.1862248536611335,0.0548,0.5915942413862972,1.096387723820535,0.0595,0.5619129560246677,0.967832147642687,0.9099671650810993,0.5772009550104411,0.343014643515753
30,ADX,5.657165776909877,7.844308683391438,8.828792619609171,0.0802,0.5360190640347396,-0.15173040767525858,0.0639,0.8597235355014323,0.5173328016983483,0.0659,0.8452880180002679,0.3286313375685408,0.9897773131736577,0.8220185507935529,0.4893556664387294
30,vol_5,0.7700361089620857,0.8385217954916883,0.8704531875494427,0.1056,1.6745673308872764,4.369028331338337,0.0956,2.837068348136572,17.127814322889513,0.0817,3.6230810723035467,19.04262711760121,0.9211532175489807,0.7078694818176602,0.6826390984830522
30,vol_10,0.7890278662437028,0.8998529941741709,0.9523067157692301,0.0937,1.8277599373050302,6.141849909440744,0.0956,2.5680606852185717,11.652270362395575,0.0794,3.292389321411205,14.523433446977304,0.9808456871553789,0.8166355403099581,0.768680121168545
30,vol_25,0.729793548875066,0.960733509747177,1.0789033129006786,0.081,2.2499293598697325,8.045583335368,0.0968,1.960924192738643,5.011392334781958,0.0611,3.0490739967220706,12.622225228602021,0.9970342422929048,0.953365030045654,0.8857093743782443
30,Price_Vol_Ratio_5,80.16924047705498,88.64588138355987,92.89912703011157,0.0802,2.9023461067126717,14.094203678902392,0.1052,3.62183298180768,27.070037271359084,0.1016,3.142247497406631,18.360501798764368,0.6841026971591367,0.25676305749001777,0.16488761590338227
30,Price_Vol_Ratio_10,33.00097982324146,38.261545088344555,40.71551233229132,0.0841,1.3156771383095685,3.4933130395036507,0.0667,1.6868709774997606,4.9191410053046845,0.0788,1.803407773579354,5.133753355669667,0.9260176981211918,0.5261549267921372,0.3001818792637252
30,Price_Vol_Ratio_25,12.0285309463035,15.789687475829286,17.60847098788485,0.0873,1.0635121459926344,1.6052991977611404,0.0679,1.3913027836444145,3.7565628092481527,0.077,1.5297933432736845,3.8559508250638244,0.9836899807808034,0.8043353812546897,0.5659739018722189
30,VIX,2.159753448322714,2.7879115597547295,3.2242885978056544,0.1175,2.102154936283285,5.19404168626904,0.0734,2.3665344140488176,7.619911109517107,0.0677,2.2498622242801,7.283694253995407,0.9781826168749597,0.9201371390622977,0.8654852635950444
30,VIX_rolling_std,0.6108419087526543,0.7090651633351768,0.7650445746031383,0.1079,2.6249546086745776,8.882360913243408,0.0698,3.067124985937622,13.900566953442524,0.0709,3.3811751967170065,18.328371907019427,0.8901502968856609,0.5379237533735836,0.40263861887762276
30,VIX_crossover,0.7756182717228137,0.9220095397526326,0.9555694127624205,0.0,0.29522836841143,-1.9128402104851252,0.0,0.24466764124726856,-1.9401377453264974,0.0,0.26689546449387963,-1.928766811032596,0.811280126579326,0.3350549580506581,0.05407950496550768
30,VIX_5_change,0.11597260802317862,0.1240702420483553,0.12722981724837598,0.0794,1.1831336231288454,3.9374775851650696,0.0976,2.119088464419083,16.32194067564754,0.0979,1.8710284003560458,12.072977378857935,0.7419684065800549,-0.15634602233128217,-0.017699017780166196
30,VIX_1_change,0.06240076451546357,0.06393145944352444,0.0646134219841974,0.1111,1.0446781326136456,4.630625655526453,0.102,1.0628893558371815,4.341344288779686,0.1058,1.4068866377265346,6.660655791236051,-0.06741600372007177,-0.006806257509216106,0.020689449679266454
30,VIX_10_change,0.13301899873917042,0.15216410393281052,0.1593170067367812,0.0841,1.8520393375661335,7.908648209316487,0.0861,1.802815779505271,8.588713346218093,0.0944,1.85437352003038,8.180529086696227,0.844616887859301,0.3867853257830075,-0.12129126643261338
30,CCI_14,84.12828920798196,94.38553284572322,98.44464289911303,0.0508,-0.3828448648918952,-0.7484652447413067,0.0492,-0.467166426040718,-0.57025540624532,0.0524,-0.5454792660897875,-0.484694916513539,0.85129267987459,0.3208318608203236,0.10525298367900363
30,Williams_%R_14,23.850931943658267,27.219500411023247,28.52616303475653,0.0484,-0.40455732681903894,-1.1884566945687403,0.0504,-0.4978544887616782,-1.0859176954575995,0.05,-0.5872018682797638,-0.9750898092061462,0.8287955106440275,0.4025804796382233,0.14100466929625766
30,Zscore_5,0.979890422486411,1.0048223404815553,1.0135477954993475,0.0468,-0.25455303000622853,-1.3410328293972043,0.0504,-0.29318370373134844,-1.29722215856558,0.046,-0.35478803099226397,-1.2338922290441212,0.5310681618714673,-0.007576974718836713,0.028755694559778038
30,Zscore_10,1.018605106005047,1.0974813333256417,1.1269659080502683,0.0556,-0.3608378039360847,-1.0559421914261722,0.052,-0.4063772867044937,-0.9702496295208309,0.0542,-0.4881097407251761,-0.8605196714231571,0.7435921539236359,0.18274188137356479,0.03146115392011619
30,Zscore_25,0.8631582462436215,1.04821256023857,1.1296782444118296,0.0556,-0.43390265146983154,-0.8115375788596264,0.054,-0.5467039641680046,-0.5860498690291212,0.054,-0.6538949269452191,-0.4184024125563828,0.8948103630447394,0.5596589098747494,0.3100396011951362
30,Zscore_50,0.6633661796469035,0.8674628701890496,0.9832754679110544,0.046,-0.5246526379097823,-0.8442165787139491,0.0595,-0.6652285856123485,-0.437982585556115,0.0624,-0.7880360316719605,-0.14862079222689717,0.9453412802271646,0.7463893206952215,0.5515104812425015
30,RSI_7_MA5,0.5100723845821362,0.5640427079720005,0.5903206840776852,0.1571,7.644835005745434,93.75875037791815,0.1722,12.001458448600863,244.07462311839117,0.1656,11.191195773061471,227.90621196086298,0.45198723995042894,-0.09365200789571786,-0.02446406410586971
30,RSI_14_MA5,0.15221352304896943,0.16166382296567572,0.1649949351116055,0.0944,1.9780098047768429,13.362039811442344,0.1123,4.3946533544139905,55.43975643207691,0.1101,3.776212756565029,44.281139654038626,0.6078004698846864,-0.06950701480574274,0.020114758167397898
30,RSI_21_MA5,0.08739926896746045,0.09299683168188863,0.09434973624916337,0.1071,0.8239348764208421,1.7510350087014555,0.1024,0.7547528249162774,1.3928411360309418,0.1019,0.895390270435619,2.145891945385455,0.6423885227941898,-0.032648446018585554,0.016189439442605848
30,MACD_MA5,2.079323189211103,2.5978768734661073,2.927569296874544,0.7952,-15.83893968984742,417.7771428691496,0.7833,-4.516274981488494,500.5070101576338,0.7714,-4.481596613966052,566.9614290845516,0.007124364225070284,-0.0003307728820589781,0.013162504350414984
30,Signal_Line_MA5,2.4650758639704717,3.2483997027559317,3.7550922181692576,0.7738,-4.5506405264209455,273.9572748421523,0.8817,-35.07092318453507,1487.535382189974,0.9291,26.03034280817643,1858.2045067434983,-0.0003419685874439827,-0.00017572008693824892,0.000926528892422098
30,CCI_14_MA5,5.943553119348164,7.477923273088793,8.542388917828163,0.6683,10.358275668713315,509.13863598815124,0.8905,28.52527944577064,1047.5618614495897,0.886,24.326403218027426,1131.2824240191262,-0.0059844180255253406,-0.0012609061723794376,0.0011208911993964062
30,Williams_%R_14_MA5,5.212147481239729,6.265603235856804,6.780712208450417,0.1175,12.370179703270033,196.33730847162667,0.1187,11.249820239320801,165.77839611522302,0.1259,12.510153432585346,211.7297676260779,0.09569658319373349,-0.012495614296602012,-0.007946856236900127
30,BB_Upper_MA5,0.013066634103054305,0.013719083529192202,0.013991471328580456,0.1302,0.5763856256389557,6.090473919537478,0.1258,0.2934695524826489,6.96557924552093,0.1315,0.10987524936871461,7.121898932120775,0.6564305081873294,-0.041505710994185825,-0.08982679451803262
30,BB_Lower_MA5,0.013255532597040407,0.013850681860074307,0.01397591071189092,0.081,0.6667964908789025,4.531554790775306,0.094,0.5484803815065613,4.073494845959014,0.0944,0.433400872592416,3.757020565593537,0.6541279868549759,-0.04132796499387975,-0.07889952138852974
30,BB_Mid_MA5,0.12962210005850386,0.14032325367624776,0.14257276698076624,0.1167,0.8848187192319027,1.8390163406567588,0.119,1.4331267855542371,7.554112837533703,0.113,1.277728896552201,6.347929513734101,0.8745638701820188,0.058640417182240674,-0.2506679601666227
30,OBV_MA5,0.11204965217595232,0.14603081340880333,0.17090093917418445,0.8857,16.297350164739004,548.7811210676344,0.9167,23.087973158697498,1101.2888861325862,0.9315,28.29334469929498,1653.7704448862642,-0.0035148507685291972,-0.006264814621834282,-0.0011554173389356364
30,OBV_ROC5_MA5,2.648947326232539,2.9214984041014707,3.070865051594774,0.5063,-10.918997856992833,199.8085006408456,0.4571,-12.319923854617649,292.88369885022166,0.4233,-12.217111944263376,333.38703784001723,0.06610710883844435,-0.0001407946264684766,-0.011468480667467813
30,OBV_ROC10_MA5,2.9408360106286384,3.323791718619522,3.49622729272498,0.6865,2.975576504978108,179.02892622216737,0.6028,3.4222736914833285,293.83667253149576,0.5595,3.8030328668700273,389.16279134799345,-0.01105831522933207,0.005031897538023069,0.005737186499068151
30,OBV_Z5_MA5,3.734203782946387,4.3488367772008365,4.70249375558753,0.5643,2.8009993407942737,148.9993960213452,0.5917,-0.6190052800678019,153.347650481478,0.5646,0.17012666264463977,159.2991357535366,0.0030931671653907904,0.00038955011152813645,-0.0020592225816657836
30,OBV_Z10_MA5,7.520813927020805,9.303098000528877,10.57954866006519,0.7103,22.317815768159377,691.5338115105061,0.8766,-34.95323497074255,1660.4603249084832,0.8638,-35.31114554429883,1910.31995097227,0.0004203794792738327,0.0017393875416641226,-0.005632156111263176
30,CMF_20_MA5,2.039178154333614,2.367152506144353,2.551464728787597,0.5333,-2.805383107015518,102.37200567640022,0.5282,-3.7754091569543986,123.02690761227899,0.5672,3.1121005617256565,146.53479491416286,-0.02132958359165919,0.036414369231423244,-0.005545975457782537
30,ADL_MA5,0.038699566490466186,0.041837348606871466,0.039512478531444115,0.8135,0.11591245658059987,287.1077023361054,0.8643,0.1505165491949926,577.1246430073306,0.8913,0.17805354833726872,867.1439531750597,0.0763238565389185,0.015635024033151517,-0.09228508468205322
30,VROC_5_MA5,6.785453269372558,8.177233304549251,9.079646590642158,0.8159,1.8138279609980446,301.64699294766194,0.7937,9.774828309202533,467.6804945193344,0.7632,9.239730881938195,531.4386848906153,0.004799760202958548,-0.011881264484415541,-0.0044467450843786146
30,Vol_Spike_10_MA5,0.27653943254698465,0.2828003979135336,0.285300222649199,0.1063,3.402426179573025,26.171977958819554,0.0976,2.601020039728007,17.426277950817465,0.0987,2.1520627554441516,12.77525340596259,0.32595712146616657,-0.08509966147716108,0.02092460706420764
30,Vol_Spike_20_MA5,0.2732038736677498,0.27960991138213714,0.28190155740754885,0.1063,3.686104266152887,28.723891677873187,0.1008,2.869695166655088,20.466721358779395,0.0955,2.317763410425242,15.256636814143654,0.29821760538348724,-0.0349300228985917,0.0021870396836317905
30,Vol_Spike_40_MA5,0.26990184726243005,0.2759847882421795,0.2783855442752513,0.1111,4.3224648926132705,38.625738874550194,0.1036,3.2311085131780324,27.126953125405347,0.0992,2.565221731039027,20.326502862776504,0.2728715401189302,-0.029603833766080338,0.011807727986878664
30,Vol_Ratio_10_MA5,1175.778199903909,1683.705958519149,2076.4655586015774,0.9937,15.533107495607561,266.6533328145187,0.9921,14.466560496231429,230.89354385070283,0.9915,14.457137182717375,235.37343615591604,0.7255114924554401,-0.005895700764672155,-0.00590740095213711
30,Vol_Ratio_25_MA5,0.14017113622667632,0.14822972706156634,0.15039517618269502,0.0841,0.5478041359440587,0.4785229912491711,0.0794,0.7297304357283705,1.1079188116566074,0.0892,0.8795575839919327,1.8688305901460156,0.6751995425257104,-0.043479326281537105,-0.004475572733817367
30,Vol_Ratio_50_MA5,0.0651066396436315,0.06826141189887085,0.06980590662261948,0.0849,0.42687356961254036,0.7332177284543606,0.0821,0.34697436612303684,0.5503277220753722,0.0812,0.4124807978704262,0.8243132301479781,0.6687300462512467,0.01152118651078719,-0.01970475993829414
30,Vol_Ratio_100_MA5,0.031823820432050925,0.03325561135742478,0.03386289920637854,0.0857,0.11425376898091096,0.1783626977579953,0.0813,0.16266444241904424,0.22264666795340293,0.0841,0.2748045808498244,0.8412046309287726,0.6640212787393222,-0.016131556839664527,0.013367949103488293
30,ATR_7_MA5,0.106450252483698,0.11148172415045693,0.1127680023188584,0.1825,0.39974483812736644,0.9144211821500874,0.1488,0.6658773954792925,2.1241996697570444,0.1251,0.47283406316476867,1.2631161941171642,0.711977381603663,-0.03524292865690137,-0.1252069881633163
30,ATR_14_MA5,0.05923567137820984,0.06486121931944444,0.06631058787044436,0.4349,0.3044094049696578,1.4045992242498917,0.3484,0.44565464116566567,2.813672576533725,0.2622,0.24171825658698964,1.7501301310627388,0.7171585731245175,0.2113897897464643,0.009334857506362825
30,ATR_21_MA5,0.042203481149144996,0.04737045281091815,0.04895250107139797,0.5468,0.2362601881443248,2.2613764428334724,0.4754,0.2629020236832648,2.7875219345437143,0.3643,0.09611403556569412,1.978296143471849,0.6793862507444304,0.2682470867985328,0.13854514016876468
30,vol_5_MA5,0.551346869356042,0.5772938458500769,0.5874208139953258,0.1063,3.9866626467061423,30.65300097170512,0.0984,3.5327126339624697,20.774031960209683,0.0995,3.45686308817898,21.0875858935797,0.44400432304409204,-0.12188747317929118,-0.040950376255616344
30,vol_10_MA5,0.2537098156110501,0.26423328234840304,0.266755591111841,0.081,1.578242832567328,5.785837102492829,0.0905,1.9802546871125406,8.777708770114439,0.0876,1.8029645519829147,7.351322358594388,0.7651539502330019,-0.24791226661381593,-0.07120104665862609
30,vol_25_MA5,0.09971348932378699,0.11084273486950935,0.11319067464553897,0.1063,0.8759228902933304,2.503190306746447,0.1111,1.2807611704183743,5.684101005257636,0.1063,1.1828189644595073,5.136559462851192,0.8989540390048532,0.14588991097164078,-0.19060104022014848
30,Price_Vol_Ratio_5_MA5,0.503163502322993,0.5271145970647879,0.536476927156559,0.1087,2.484514715933956,9.45637873488398,0.1087,2.661213868336786,12.748470812933894,0.0997,2.616940058342307,11.972892896529988,0.6549540169054973,-0.1896852855751679,-0.024309182850550105
30,Price_Vol_Ratio_10_MA5,0.24803232094032532,0.2583036114773882,0.26193090095137056,0.096,1.4375681979922494,4.366263046147626,0.1056,2.659985576987156,22.110627722162953,0.1037,2.1768081193338533,14.917157134768498,0.8038486657851386,-0.25849516710979836,-0.0741263068428284
30,Price_Vol_Ratio_25_MA5,0.10081846779813369,0.11165039376655582,0.11443982473846244,0.0976,0.7437857423520023,1.6910305071744034,0.1063,1.4129977015222386,8.656301833195943,0.1016,1.3052985920238207,7.985951484697466,0.8928315520724143,0.13680920298482477,-0.17215756885157504
30,plus_DI_MA5,0.12001298302970968,0.12682433915287153,0.12859637776115704,0.0762,0.34822972429012994,1.0727037358069476,0.0754,0.5838775647849641,2.9775968755401534,0.0796,0.5843233184716429,2.3649606240711405,0.698405831270253,-0.034675442633320806,0.003672179883792249
30,minus_DI_MA5,0.11625852053612487,0.11932753657312568,0.12016552937888136,0.0865,-0.6348993261029454,0.32542829668476303,0.0659,-0.5321345647374415,0.15152705119112486,0.0677,-0.5250739574902183,0.3267989237613622,0.6547129375961667,-0.13843333065074356,-0.164904328830983
