,r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y
2834,45,OBV_Z5_MA25,2.669254305739917,3.257093017465066,3.6159441245345545,0.7397,19.37008851272562,543.8690532192632,0.775,-1.9468539024312483,522.2808097215674,0.7429,-2.779819638397858,570.8977550520322
2835,45,OBV_Z10_MA25,4.580950253552923,5.5989557657794435,6.306268509535544,0.7333,11.03332446940022,436.0088642617201,0.7472,3.247406445241295,336.7812102231565,0.772,0.1521941950504596,367.5824610778078
2836,45,CMF_20_MA25,4.371548886241359,5.361426389762524,5.930105614134348,0.5714,-12.357203289537894,232.02833010832174,0.5599,-10.681449335594094,240.6895453546561,0.5987,-10.703759913094576,232.74105922136587
2837,45,ADL_MA25,0.1048232138322691,0.12635831650876894,0.1334273443558394,0.8571,16.74333394908248,408.46633451279496,0.8948,23.708301231186883,820.779514760324,0.919,29.047830778549802,1233.068210925764
2838,45,VROC_5_MA25,3.436913885845685,4.191394809719793,4.655519035156263,0.7103,-3.4706720893560186,156.3060124405229,0.7,3.547807253246437,277.27526492852144,0.6659,1.97260289220545,261.0353911133067
2839,45,Vol_Spike_10_MA25,0.3322230345749785,0.3505540381870203,0.35659917912629086,0.1206,4.415029178702709,39.53639307463095,0.1075,3.434983576595145,27.43671207940931,0.1034,2.73209788282188,19.5005508156507
2840,45,Vol_Spike_20_MA25,0.3573016128826695,0.3921116855791117,0.4022717519622903,0.1175,3.9614931055161158,31.360443521029673,0.1079,3.0682341675771894,22.455934268993364,0.1013,2.5035332165912974,15.529867495566211
2841,45,Vol_Spike_40_MA25,0.35132183786453036,0.39225570779380725,0.4071655303252247,0.1008,4.322103898473103,36.248754927804654,0.0909,3.3463602193208737,27.220594971387445,0.0918,2.780070570860648,18.6393335082792
2842,45,Vol_Ratio_10_MA25,2350.8502017917253,3662.6694258414745,4630.616134753985,0.0,8.701224046710353,87.67658797539211,0.0008,7.1978598493811585,60.363805492377125,0.0005,7.150277557971754,62.943935666318524
2843,45,Vol_Ratio_25_MA25,0.2579831352559038,0.3372855725141997,0.3654909481693415,0.0762,1.0658645310658377,1.3740105760600452,0.0718,1.0503230968634,1.471530603984121,0.0704,1.2326337940158094,2.139341941093324
2844,45,Vol_Ratio_50_MA25,0.11035588716009977,0.14255480979150206,0.16225531252938638,0.0873,1.0669906855655338,2.7793334531919696,0.0988,0.9735142251176713,1.9984335241601174,0.0966,0.9221380161680865,1.5230060333366744
2845,45,Vol_Ratio_100_MA25,0.05190188352521185,0.06623911065911994,0.07338890754884535,0.0881,0.25364606952365243,-0.07035749600276642,0.0817,0.2744978014362319,-0.028647707991934723,0.0852,0.45638753553122824,0.6407834184824437
2846,45,ATR_7_MA25,0.18775571411449216,0.2270806445528845,0.2387936846727415,0.073,0.5381444660679102,0.8710360713764302,0.0813,0.7726393037994504,1.4205341767399906,0.0799,0.5245744443726974,0.6511036643518135
2847,45,ATR_14_MA25,0.12840701010999575,0.16959438358974047,0.1835833363064727,0.0929,0.17814016516102743,0.30391861030534884,0.0885,0.4927299015024717,0.6723915886162128,0.0757,0.3506559409864088,0.21860844467876683
2848,45,ATR_21_MA25,0.09509862677795064,0.1330541871479239,0.1478768228673591,0.1373,0.17831600842522558,0.7159366613848182,0.1333,0.36676526963035605,0.4555007735345007,0.1183,0.2869028911135351,0.1703317864259848
2849,45,vol_5_MA25,0.6991597793596442,0.7654049030948338,0.7898542931803787,0.0929,2.83301451667767,12.600325382433741,0.0817,2.9966659721560207,14.432975660214698,0.0868,3.0164806615697457,16.649990027715113
2850,45,vol_10_MA25,0.4140578274918417,0.4743549527188592,0.4919640839440528,0.0849,1.2155830217277712,1.8361096183888472,0.0861,1.4569301561450887,2.873712578816005,0.087,1.4003436490750516,2.6183532765426243
2851,45,vol_25_MA25,0.2511510910149004,0.32066913396642943,0.3408268811418893,0.0675,1.5553059050525682,3.277236630382676,0.0806,1.444970883696638,2.8816106929195566,0.0807,1.4900813425439117,3.332351418531678
2852,45,Price_Vol_Ratio_5_MA25,0.592444447724922,0.6605229100015317,0.6868769476483023,0.0817,1.5337707348627763,4.170826150094195,0.0802,2.120872635669874,11.560929425617314,0.0804,2.0644564952658233,8.621510617536874
2853,45,Price_Vol_Ratio_10_MA25,0.4060702525534116,0.4693151071943195,0.49178792040296093,0.0889,1.703173909015259,4.413179251135587,0.0925,2.0988319801770228,8.816960150730399,0.091,1.9107978159079568,7.04017502841714
2854,45,Price_Vol_Ratio_25_MA25,0.242334912885649,0.31300449919425366,0.33566443643630123,0.1024,0.9317492762067743,1.0120766102541872,0.0897,1.169626796364898,2.1328668063472103,0.0902,1.3698697686459587,3.0706923793551537
2855,45,plus_DI_MA25,0.23573932374836976,0.2995586960336543,0.32167833116407707,0.0746,1.4563540848784513,3.028352968614528,0.0794,1.660460666349052,4.923006678927386,0.0833,1.6261162508719613,4.424484762952339
2856,45,minus_DI_MA25,0.18639413125974458,0.21885913808515745,0.22904177302929296,0.0786,0.5121787150356739,0.30203244457178746,0.0802,0.5947917744560618,0.5569994721872877,0.0804,0.5022260126103592,0.43106192600488
2857,45,ADX_MA25,0.3679361671658848,0.48774167804423624,0.5263927342862881,0.0817,1.4229984794785453,2.375870406641548,0.0889,2.08750771825651,7.314926476558629,0.0852,2.1067154471789014,7.652675632881023
2858,45,VIX_MA25,0.08755202590682241,0.10662409693538193,0.11363660107303972,0.0944,-0.60618385720763,1.0008673418987053,0.0865,-0.4295483579768091,0.7233642806651037,0.0881,-0.46400842729032127,0.8415688770523309
2859,45,VIX_rolling_std_MA25,0.8723202735848428,0.9921718111051971,1.0322003833688398,0.1032,4.18990602042503,36.031668570630416,0.1067,4.095620236733946,27.98467937248758,0.1,3.727358167080014,24.813977544370747
2860,45,VIX_1_change_MA25,1.047793628535314,1.1722024919708827,1.231838390876555,0.5492,9.917830224522154,241.9647383995481,0.5067,6.682198073452203,200.78749552872233,0.4862,3.893228450034838,191.28135656067542
2861,45,VIX_5_change_MA25,2.4887020634646,2.87785673110701,3.070136084427484,0.5429,4.109227668894902,150.7599543536966,0.5552,2.5915475865909703,97.75035090512576,0.5585,-0.08227228115201772,102.31336555707698
2862,45,Zscore_5_MA25,1.9973322974071794,2.416124605740387,2.6909364149738377,0.5294,10.658831884506208,288.4123572934533,0.6456,26.01197119021745,964.4776380178837,0.7019,6.704155237852755,652.1604793066517
2863,45,Zscore_10_MA25,4.710930894376105,5.683345290709666,6.201888484383347,0.8325,-7.269649850785956,447.2926484189431,0.8222,2.403428100433236,387.2368403172746,0.7987,2.461864721632467,436.71007933167925
2864,45,Zscore_25_MA25,6.397255466762779,8.250188035506659,9.437113602471017,0.5841,16.133914262611942,462.04034324868053,0.7103,18.745492541093572,458.1306494306518,0.8778,-31.766260960678515,1428.4987227422985
2865,45,Zscore_50_MA25,6.762534619015849,8.860577784316897,10.233276469818366,0.6286,18.434764543191402,557.3693734240634,0.7282,-8.503126129261435,504.43453133799494,0.7095,-7.333215200513664,568.6813495333305
2866,45,RSI_7_MA50,0.9530853615721236,1.137048671133799,1.2311762926239227,0.1135,7.955733449869801,102.96883169473796,0.1623,15.415065381668287,375.27235025109167,0.1532,13.875012151359735,321.27101474867305
2867,45,RSI_14_MA50,0.27284467621580194,0.3395582165577816,0.3696141459960306,0.0667,1.7459485511015136,5.716610482972396,0.0802,6.667284017940081,112.2538305330177,0.081,5.71129990559326,94.43459102212255
2868,45,RSI_21_MA50,0.1615842482405746,0.21749828212927766,0.24366822416013198,0.0937,1.152922174395987,1.4496565385665328,0.0948,1.0570981348136095,1.1700168802459867,0.0913,1.114947761210446,1.3339855249126558
2869,45,MACD_MA50,5.125228795003861,6.611723642876743,7.605853727139398,0.827,-14.001032470953032,329.42478735629913,0.7861,-14.276425882651509,485.0563894510966,0.772,-16.115964029360907,661.2095899761828
2870,45,Signal_Line_MA50,8.941817085027036,12.041207759332417,14.174979574067306,0.7484,-4.5214329098849815,378.96930192019653,0.8317,-22.417920926345214,859.0310023900379,0.9307,38.93957857918241,2261.8854896595035
2871,45,CCI_14_MA50,4.064051695768715,5.197612130102388,5.973873962318015,0.7786,24.280073474811513,706.0471605240966,0.829,21.1286389480668,582.047499064063,0.864,-7.556049743744134,943.7845393820454
2872,45,Williams_%R_14_MA50,13.789611611972898,17.015694727813038,18.622698541730703,0.0913,7.0097083386181485,60.08084551068872,0.1131,10.928352639526018,163.48274216596906,0.1085,10.375534587751448,141.2707613914314
2873,45,BB_Upper_MA50,0.020691515419001338,0.02604214818116552,0.02887943842872467,0.1151,-0.5377497312070568,4.352356699346042,0.1238,-0.6931911154314382,5.684868952489417,0.1325,-0.8791632259890837,6.4436380638443875
2874,45,BB_Lower_MA50,0.022353392054848566,0.02750547331939854,0.029480481103333216,0.0905,0.7030946118272096,1.414139339967301,0.081,0.5953225240565951,1.0523708888884045,0.0825,0.751057850472432,2.087443262832748
2875,45,BB_Mid_MA50,0.2773111238699162,0.35015453245377814,0.38246347019885224,0.0825,0.8804671299023279,0.5206952954325939,0.0893,0.9859464645619748,1.5064658033096112,0.0852,1.579104878199692,6.649805951360085
2876,45,OBV_MA50,0.3653396879966899,0.5058133647774926,0.6043398083413808,0.831,14.517079688482092,543.9833512097322,0.8857,20.555868518204775,1091.396395812755,0.9071,25.188297828311136,1638.8190770422095
2877,45,OBV_ROC5_MA50,3.1635674100496742,3.818905466746784,4.32688644955011,0.8746,-15.231920737522824,615.0683922038303,0.8976,-21.487136611887315,1229.7375934648394,0.8971,-26.229631896805593,1837.8325297707802
2878,45,OBV_ROC10_MA50,3.570726382686149,4.349820900849538,4.786185307803714,0.7937,27.157924886940858,873.0074940840844,0.8143,37.34500390003905,1684.1545895005615,0.804,45.25424203948654,2491.9849141489435
2879,45,OBV_Z5_MA50,1.805714527150858,2.158141047222826,2.3770603943986064,0.6675,19.401183425276162,497.47799408808794,0.7107,16.578462092157125,544.6020603088183,0.6749,12.363070190389402,538.7704716376334
2880,45,OBV_Z10_MA50,3.824630235132492,4.754447516605486,5.42870194328083,0.7286,0.9315728226374882,274.2502938182217,0.7984,-13.918681645223545,516.7655307036355,0.8021,-3.3754603824180034,470.17812476584083
2881,45,CMF_20_MA50,4.287454343572666,5.295371175763785,5.975431885924098,0.6063,-14.73434089453672,302.31923008057396,0.621,-11.498413913368854,322.9606141224498,0.6399,-10.498090810888474,271.5229359311483
2882,45,ADL_MA50,0.08731538389400686,0.1008168715739936,0.09794250718846684,0.7444,7.553969546111851,163.70597142831505,0.8278,10.644691396302553,329.7601784318573,0.8635,13.017031910247963,495.72871024113505
2883,45,VROC_5_MA50,2.833545544571159,3.3606159106492597,3.692647791575892,0.5857,-2.189911902227394,131.97152344852165,0.6298,5.500013054191349,304.7184676998064,0.6127,8.170570069708015,308.4324444180735
2884,45,Vol_Spike_10_MA50,0.3295624869124246,0.34446421171342406,0.3510978309126787,0.1294,4.864852138233202,44.286980753680275,0.1143,3.7603764932576844,32.126900436342964,0.1053,2.985580383811256,23.88922310413742
2885,45,Vol_Spike_20_MA50,0.3485945101012564,0.3781037113428143,0.3907783886547361,0.1143,4.472448512257609,38.008999301639726,0.104,3.4554414547593044,28.866904082933612,0.0947,2.7179993007966243,20.21179795494505
2886,45,Vol_Spike_40_MA50,0.355670728110729,0.40269407598223933,0.427921088289727,0.123,4.860078259246246,43.24799969962342,0.1048,3.8304559040375925,34.63988539778092,0.0968,3.010323899233164,22.297752415459172
2887,45,Vol_Ratio_10_MA50,2502.6810476258847,3647.9029926421513,4627.934150908335,0.0032,6.4844008868590155,48.54890269080414,0.0052,6.667365001730998,57.15228901253442,0.0042,6.949643739692831,66.20346906798204
2888,45,Vol_Ratio_25_MA50,0.27330753588146617,0.3769036708517909,0.4330810781462437,0.0937,1.854333236530653,5.942254822727184,0.0921,1.680284504000436,4.463662062595066,0.0825,1.5392923042564872,3.6001877985501176
2889,45,Vol_Ratio_50_MA50,0.12208289112344098,0.17583516506376445,0.2156235934291669,0.0929,1.1332447408140787,1.928401121044546,0.0829,1.3487437777698248,3.451832347297498,0.0807,1.1252668280460292,2.3161277525159827
2890,45,Vol_Ratio_100_MA50,0.054407882466665614,0.07556511924118216,0.09018430545401432,0.0619,0.24622017905337334,-0.47289492896921725,0.0774,0.2661709552506886,-0.24007853278090785,0.0815,0.28652812930803473,-0.1739210130283202
2891,45,ATR_7_MA50,0.1864585781254774,0.2344744885020669,0.2573826605158292,0.0698,0.6160059838170144,2.0891487829679765,0.0762,0.8350676776007019,1.7207934703157477,0.077,0.6078526550928726,0.8007364572780498
2892,45,ATR_14_MA50,0.12743934704536455,0.18041789485317553,0.20657078177737767,0.0556,0.26014976919316113,1.225439184567806,0.0714,0.5929905216523167,1.0752746753638274,0.0775,0.48955615087221044,0.5924362458902204
2893,45,ATR_21_MA50,0.09810498900078446,0.14984661962609427,0.17747520069032308,0.0746,0.22212662404236028,1.1023993811239379,0.0921,0.5068294656311695,0.8538804495607484,0.0815,0.4517729511721865,0.5918197958464524
2894,45,vol_5_MA50,0.7182924897751201,0.7932255206367261,0.8307750798133621,0.1063,3.0067963632100607,14.473066219196301,0.0968,3.160108047374892,17.397106960136078,0.0937,3.169298721021847,18.791482435495123
2895,45,vol_10_MA50,0.4118397399388996,0.47729701717038275,0.5083784390568009,0.0794,1.331018097821563,2.864500969699625,0.0877,1.4566779906153982,3.240633335009778,0.087,1.5702462982715915,3.629885467973689
2896,45,vol_25_MA50,0.23425628030320478,0.31007493233391925,0.343410671047701,0.0667,0.9951778330231763,0.7598336559305667,0.0774,0.9436154818355978,1.1235229559354032,0.0817,1.2343017143120791,2.857242610306182
2897,45,Price_Vol_Ratio_5_MA50,0.6008155463229726,0.6726551088795159,0.7110657313006753,0.0706,1.7979344931333896,5.495503962186259,0.0829,1.8460379497854473,7.013280679418738,0.0823,2.0113185174599573,7.7246779934892285
2898,45,Price_Vol_Ratio_10_MA50,0.40998093433904104,0.48254865098533495,0.5196317333796966,0.0849,1.9889259513936413,6.556562471620911,0.0877,1.99901993086345,6.608299288893338,0.081,2.090224804621271,7.7361888569838
2899,45,Price_Vol_Ratio_25_MA50,0.24106303933370843,0.3286470473087538,0.3716889275614425,0.0937,1.945370348889743,6.0266881380800275,0.0774,1.7297834797843255,4.327314362578444,0.0841,1.9958173178165448,6.620529569002157
2900,45,plus_DI_MA50,0.24350900365792685,0.3225277125345785,0.36145137137124406,0.0873,1.7658067475570283,4.215092125562334,0.0821,1.6444054370538064,3.8111204492656308,0.0796,1.7537899457416508,4.472716643394657
2901,45,minus_DI_MA50,0.19333108080151912,0.2348092776247352,0.2556252774557856,0.0667,0.7580123646139435,0.35137487561536496,0.079,1.2897435784175801,3.500254814982246,0.0788,1.128058037768252,3.0618688515598897
2902,45,ADX_MA50,0.37069849341521083,0.5160854644517,0.581210239162928,0.096,1.6945100195981135,3.831959921697208,0.0861,2.2103317188263443,8.988152898720855,0.0823,2.1730379012711083,8.485736549744296
2903,45,VIX_MA50,0.08838493912290374,0.11361015394291209,0.12801121641557,0.0857,-0.7174452231734333,1.0198244743326965,0.0956,-0.3836615366037642,0.546312853419797,0.0958,-0.3508687457431739,0.8317277957017413
2904,45,VIX_rolling_std_MA50,0.8938178017029298,1.0158636004498889,1.0732164082492452,0.1071,3.6799546066273425,25.99798983140772,0.1016,3.411468405957444,20.051940124193592,0.0981,3.18438672265939,17.975015100073424
2905,45,VIX_1_change_MA50,0.687589695656271,0.7686599933700377,0.8123943168017423,0.55,2.9200079223185837,84.44623894691497,0.5341,-1.1100617110105069,108.11909265131001,0.5016,-0.7934796683026817,108.37889451178131
2906,45,VIX_5_change_MA50,1.7480948161269159,2.030061123279785,2.186544973585424,0.4984,3.1409108182907834,163.8803812397024,0.5667,-1.675270734875795,126.52861490070111,0.554,-0.5850711679103766,129.9224242068399
2907,45,Zscore_5_MA50,1.4818686873837619,1.754662847478331,1.9311128836911375,0.4175,8.740527275885205,158.78692642190575,0.4933,18.970098999205383,572.0803256918696,0.6323,10.428789454899366,579.052199871886
2908,45,Zscore_10_MA50,3.5437359109277113,4.346417226507466,4.818769018607171,0.8595,-9.856034462834147,322.79219272783075,0.8278,-9.78482780773812,482.6946152647156,0.8164,-2.7625618566563226,499.21440531127627
2909,45,Zscore_25_MA50,5.382423880025078,7.022904942643915,8.133121645623381,0.6524,18.092067433773668,543.6112376406071,0.6952,17.203117954822677,568.6267956545846,0.9093,-43.32548648114237,2229.2483108344645
2910,45,Zscore_50_MA50,6.249707018310975,8.176789280614283,9.423713129708164,0.7317,21.713014650519803,545.2207661447553,0.723,15.355428096751865,509.0047427476352,0.7058,14.726144314241056,547.1513261212523
2911,45,RSI_7_EA5,0.4228786896251677,0.4726924858695793,0.4972931646774976,0.154,7.599709723719914,90.5017489223586,0.1774,13.074907595824698,288.14565711607725,0.1683,11.968210042050105,260.55386270765536
2912,45,RSI_14_EA5,0.12124558404588129,0.1306159254271246,0.133770329864503,0.0849,2.3786585653872456,19.271622618894487,0.0972,4.357592962011198,51.45082578964859,0.1013,3.7905569856802215,40.82692676132399
2913,45,RSI_21_EA5,0.06904841580646089,0.07502150981426935,0.07650818505550475,0.1079,0.976628097897737,2.3737080351521316,0.1024,0.9264180017193567,2.00588228294016,0.1085,1.0400093878999677,2.5826103235296856
2914,45,MACD_EA5,1.8415252205090895,2.3118466804884195,2.6076981379855892,0.7944,-12.661805027330045,337.61799203565283,0.7964,1.6549318604271248,463.12091466991075,0.7807,1.53482599849372,547.2843099534955
2915,45,Signal_Line_EA5,2.3656835835901306,3.1298989491049514,3.6247848334983552,0.7833,-9.073716500592022,327.9640670281354,0.8778,-33.302896433955794,1352.0052179521401,0.9347,30.36957645090242,1936.1084064164068
2916,45,CCI_14_EA5,4.592501408379584,5.799387689169001,6.639347157323909,0.6524,3.552763006781876,395.95099364073195,0.8929,27.547989366792372,1004.7329554628444,0.8902,20.65900855450968,1053.6361854760416
2917,45,Williams_%R_14_EA5,4.540562564987991,5.485424735530049,5.946839593870222,0.1183,11.866839799169654,180.24350826936134,0.1167,10.441532218263065,136.22204304019218,0.1172,11.748670942675558,184.41412874263582
