r,indicator,avg_vol_21,avg_vol_42,avg_vol_63,tight_zrange_pct_5y,skew_5y,kurtosis_5y,tight_zrange_pct_10y,skew_10y,kurtosis_10y,tight_zrange_pct_15y,skew_15y,kurtosis_15y,autocorr_lag1,autocorr_lag5,autocorr_lag10
45,CMF_20_MA5,2.039178154333614,2.367152506144353,2.551464728787597,0.5333,-2.805383107015518,102.37200567640022,0.5282,-3.7754091569543986,123.02690761227899,0.5672,3.1121005617256565,146.53479491416286,-0.02132958359165919,0.036414369231423244,-0.005545975457782537
45,ADL_MA5,0.038699566490466186,0.041837348606871466,0.039512478531444115,0.8135,0.11591245658059987,287.1077023361054,0.8643,0.1505165491949926,577.1246430073306,0.8913,0.17805354833726872,867.1439531750597,0.0763238565389185,0.015635024033151517,-0.09228508468205322
45,VROC_5_MA5,6.785453269372558,8.177233304549251,9.079646590642158,0.8159,1.8138279609980446,301.64699294766194,0.7937,9.774828309202533,467.6804945193344,0.7632,9.239730881938195,531.4386848906153,0.004799760202958548,-0.011881264484415541,-0.0044467450843786146
45,Vol_Spike_10_MA5,0.27653943254698465,0.2828003979135336,0.285300222649199,0.1063,3.402426179573025,26.171977958819554,0.0976,2.601020039728007,17.426277950817465,0.0987,2.1520627554441516,12.77525340596259,0.32595712146616657,-0.08509966147716108,0.02092460706420764
45,Vol_Spike_20_MA5,0.2732038736677498,0.27960991138213714,0.28190155740754885,0.1063,3.686104266152887,28.723891677873187,0.1008,2.869695166655088,20.466721358779395,0.0955,2.317763410425242,15.256636814143654,0.29821760538348724,-0.0349300228985917,0.0021870396836317905
45,Vol_Spike_40_MA5,0.26990184726243005,0.2759847882421795,0.2783855442752513,0.1111,4.3224648926132705,38.625738874550194,0.1036,3.2311085131780324,27.126953125405347,0.0992,2.565221731039027,20.326502862776504,0.2728715401189302,-0.029603833766080338,0.011807727986878664
45,Vol_Ratio_10_MA5,1175.778199903909,1683.705958519149,2076.4655586015774,0.9937,15.533107495607561,266.6533328145187,0.9921,14.466560496231429,230.89354385070283,0.9915,14.457137182717375,235.37343615591604,0.7255114924554401,-0.005895700764672155,-0.00590740095213711
45,Vol_Ratio_25_MA5,0.14017113622667632,0.14822972706156634,0.15039517618269502,0.0841,0.5478041359440587,0.4785229912491711,0.0794,0.7297304357283705,1.1079188116566074,0.0892,0.8795575839919327,1.8688305901460156,0.6751995425257104,-0.043479326281537105,-0.004475572733817367
45,Vol_Ratio_50_MA5,0.0651066396436315,0.06826141189887085,0.06980590662261948,0.0849,0.42687356961254036,0.7332177284543606,0.0821,0.34697436612303684,0.5503277220753722,0.0812,0.4124807978704262,0.8243132301479781,0.6687300462512467,0.01152118651078719,-0.01970475993829414
45,Vol_Ratio_100_MA5,0.031823820432050925,0.03325561135742478,0.03386289920637854,0.0857,0.11425376898091096,0.1783626977579953,0.0813,0.16266444241904424,0.22264666795340293,0.0841,0.2748045808498244,0.8412046309287726,0.6640212787393222,-0.016131556839664527,0.013367949103488293
45,ATR_7_MA5,0.106450252483698,0.11148172415045693,0.1127680023188584,0.1825,0.39974483812736644,0.9144211821500874,0.1488,0.6658773954792925,2.1241996697570444,0.1251,0.47283406316476867,1.2631161941171642,0.711977381603663,-0.03524292865690137,-0.1252069881633163
45,ATR_14_MA5,0.05923567137820984,0.06486121931944444,0.06631058787044436,0.4349,0.3044094049696578,1.4045992242498917,0.3484,0.44565464116566567,2.813672576533725,0.2622,0.24171825658698964,1.7501301310627388,0.7171585731245175,0.2113897897464643,0.009334857506362825
45,ATR_21_MA5,0.042203481149144996,0.04737045281091815,0.04895250107139797,0.5468,0.2362601881443248,2.2613764428334724,0.4754,0.2629020236832648,2.7875219345437143,0.3643,0.09611403556569412,1.978296143471849,0.6793862507444304,0.2682470867985328,0.13854514016876468
45,vol_5_MA5,0.551346869356042,0.5772938458500769,0.5874208139953258,0.1063,3.9866626467061423,30.65300097170512,0.0984,3.5327126339624697,20.774031960209683,0.0995,3.45686308817898,21.0875858935797,0.44400432304409204,-0.12188747317929118,-0.040950376255616344
45,vol_10_MA5,0.2537098156110501,0.26423328234840304,0.266755591111841,0.081,1.578242832567328,5.785837102492829,0.0905,1.9802546871125406,8.777708770114439,0.0876,1.8029645519829147,7.351322358594388,0.7651539502330019,-0.24791226661381593,-0.07120104665862609
45,vol_25_MA5,0.09971348932378699,0.11084273486950935,0.11319067464553897,0.1063,0.8759228902933304,2.503190306746447,0.1111,1.2807611704183743,5.684101005257636,0.1063,1.1828189644595073,5.136559462851192,0.8989540390048532,0.14588991097164078,-0.19060104022014848
45,Price_Vol_Ratio_5_MA5,0.503163502322993,0.5271145970647879,0.536476927156559,0.1087,2.484514715933956,9.45637873488398,0.1087,2.661213868336786,12.748470812933894,0.0997,2.616940058342307,11.972892896529988,0.6549540169054973,-0.1896852855751679,-0.024309182850550105
45,Price_Vol_Ratio_10_MA5,0.24803232094032532,0.2583036114773882,0.26193090095137056,0.096,1.4375681979922494,4.366263046147626,0.1056,2.659985576987156,22.110627722162953,0.1037,2.1768081193338533,14.917157134768498,0.8038486657851386,-0.25849516710979836,-0.0741263068428284
45,Price_Vol_Ratio_25_MA5,0.10081846779813369,0.11165039376655582,0.11443982473846244,0.0976,0.7437857423520023,1.6910305071744034,0.1063,1.4129977015222386,8.656301833195943,0.1016,1.3052985920238207,7.985951484697466,0.8928315520724143,0.13680920298482477,-0.17215756885157504
45,plus_DI_MA5,0.12001298302970968,0.12682433915287153,0.12859637776115704,0.0762,0.34822972429012994,1.0727037358069476,0.0754,0.5838775647849641,2.9775968755401534,0.0796,0.5843233184716429,2.3649606240711405,0.698405831270253,-0.034675442633320806,0.003672179883792249
45,minus_DI_MA5,0.11625852053612487,0.11932753657312568,0.12016552937888136,0.0865,-0.6348993261029454,0.32542829668476303,0.0659,-0.5321345647374415,0.15152705119112486,0.0677,-0.5250739574902183,0.3267989237613622,0.6547129375961667,-0.13843333065074356,-0.164904328830983
45,ADX_MA5,0.1213095847518551,0.13821962240253907,0.14220982376359384,0.0865,0.8484033808944033,1.5119111905937936,0.0821,0.8825525846557206,1.6484571530096614,0.0741,0.90514026373754,1.7981415740999624,0.9045535437122946,0.26164189691105655,-0.12769459852140166
45,VIX_MA5,0.05917563508008976,0.061437918875763886,0.062225013938659174,0.0833,-0.26318117096062926,1.352854584639931,0.0845,-0.26348034702341966,1.8157881149500268,0.0915,-0.2865316208240133,1.6475520829243697,0.5966762955661145,-0.10961288883200716,-0.006377820363436529
45,VIX_rolling_std_MA5,0.6142899116121829,0.6512321988928447,0.6664367569130989,0.0992,5.466689223191841,60.959501956548415,0.0988,4.706475220335211,42.565936483949166,0.1008,4.272180077034798,37.56656078066659,0.49647692328731835,-0.15437385851353636,0.030614933771464254
45,VIX_1_change_MA5,2.8227210050614744,3.1476682519232213,3.314581165854216,0.4302,-2.4761140672685533,73.94848806453483,0.469,-0.32424813463835633,64.36394526921706,0.4854,3.9971213387493316,131.85653598526872,0.00883051893445522,0.006625483097496521,-0.0086172774137906
45,VIX_5_change_MA5,5.608099844200016,6.453232014375421,6.89304139422369,0.6079,24.908524860531337,771.3888174068774,0.6373,13.31658948608447,370.6606492843062,0.6458,10.898719118137159,306.1967327863497,0.009971216710098553,0.0018923736911179362,-0.005418965093256575
45,Zscore_5_MA5,2.807514863149981,3.234904321670449,3.487454437935225,0.4063,8.366175543352657,161.21493857791387,0.3996,11.562965928411993,306.0325772191202,0.5656,-20.207823689800396,1050.8714521626523,0.019125375409551483,-0.0027397143601289595,0.002668163189941225
45,Zscore_10_MA5,7.360011172750358,9.15899304923282,10.290287243042046,0.8079,-8.598757835766978,452.8909580066024,0.8274,9.802754250208508,448.2693191989521,0.8796,34.10639840724884,1627.7639217237238,0.009733132123597677,0.0001550176728850284,0.0013381771881759753
45,Zscore_25_MA5,4.119791877078972,5.1721387570893285,5.815239399010826,0.5905,8.039001695348617,156.55775239678906,0.7298,19.64375873732807,506.7304926962153,0.8127,17.2249388241518,671.5631580043975,0.003245447307772038,-0.015893074450382755,0.0009064437158969344
45,Zscore_50_MA5,3.4615913495663717,4.413073528580504,5.049293527933449,0.7984,-27.762635980274123,914.7151033439038,0.7798,-17.973770139130583,681.5428614063339,0.7706,-13.456732760610787,697.625724786296,-0.012790565641560636,-0.0008912151222897739,0.007748872751555427
45,RSI_7_MA10,0.822759100485013,0.9429009887763529,1.0029528518515827,0.1492,8.390340988342954,102.66610822812217,0.1837,15.968734159794822,410.9966473299117,0.1759,14.385421182500757,365.47878448215886,0.47298463975665345,-0.0410908808385255,-0.0684146200155404
45,RSI_14_MA10,0.2159174883068012,0.24061562555467259,0.24851063293736586,0.0865,2.4325204750217213,18.384375197357443,0.0988,4.906525526442392,63.331827730120196,0.0974,4.223304090680222,49.333074257761346,0.7499628438757253,0.13494151009367225,-0.14472367186012788
45,RSI_21_MA10,0.12049950283697264,0.13728929496959857,0.14158286600345343,0.0937,1.1368169915409425,2.9262526361620607,0.0857,1.1205343653337525,2.8229794280731504,0.0905,1.1523920129192,2.8208345894692926,0.8127593273177891,0.22055288392068742,-0.0015465261460945589
45,MACD_MA10,3.75277154802091,4.721781589973981,5.3206918624070685,0.7849,-6.346526476413469,225.89352187735724,0.7833,2.6632956800850245,311.9806718375934,0.7646,2.81195914012197,383.54577238887487,0.027727353846965598,-0.00011881828084980014,0.011613638896858612
45,Signal_Line_MA10,5.408456268586487,7.183549321486075,8.334793999386308,0.7905,-11.908982407303611,390.0890174221207,0.8758,-32.032879973530754,1253.4239271906492,0.9405,30.525985890264582,1864.7522481333274,0.0010232618872402374,-0.0001839043775620326,0.0007352042950909137
45,CCI_14_MA10,6.4667298049393755,8.041204101067661,9.06876606320822,0.5722,-13.687790269611902,424.5799278819407,0.8286,24.64416147909726,771.9998540540356,0.8415,11.683152943599607,748.4564354406237,-0.002916810513287245,-0.0002745566914186981,0.002656510003312493
45,Williams_%R_14_MA10,8.88135909670674,10.948055451458268,12.015513617191832,0.1103,12.589617070592528,198.37420647876286,0.1163,11.988933972211873,184.06918231212873,0.122,14.196933809198072,279.74780000927944,0.09463703632675087,-0.006440220598623144,-0.017853010736450396
45,BB_Upper_MA10,0.018327273065137123,0.020062275628938704,0.020724281711251197,0.1262,0.5558901585926062,6.13987491568629,0.1155,0.3747388293757654,7.5282203313830625,0.1212,0.27709928961403973,7.319647017588599,0.8341674258823607,0.20083935776276957,-0.21200585530073146
45,BB_Lower_MA10,0.019073441581833085,0.020870358682789008,0.021221967083469215,0.0937,0.4192325874115052,1.8246895023750396,0.094,0.3461808416577754,1.5572913955325927,0.0923,0.3164292347599378,1.6654593603644283,0.830127796403033,0.20272832970637344,-0.19334054277129686
45,BB_Mid_MA10,0.22814370331011152,0.2575642368076806,0.26410459119949,0.0754,1.1868805475680175,2.333645817203916,0.0853,1.5274524223946901,4.3596486971102015,0.0841,1.4432843379508233,4.036885477517444,0.9360231078941106,0.2607671768146,-0.32081957770520464
45,OBV_MA10,0.20695300920232418,0.27695651032233753,0.32806216172772323,0.931,23.577842724436167,769.0368092518046,0.9413,33.37982504915389,1542.324072352386,0.9511,40.89639478875241,2315.5944659688685,-0.003482297115290685,-0.00878911781414414,-0.001974937583007862
45,OBV_ROC5_MA10,2.895754836917824,3.2669289785549434,3.453291394566836,0.6881,6.768511395105011,211.02648977101484,0.5976,8.739565517840406,377.5533978230697,0.5418,9.816040619681862,506.57020177448703,0.056555460512772666,-0.0057941683755877394,-0.005033159136952072
45,OBV_ROC10_MA10,4.369317238396408,5.032094997579429,5.3471907672943795,0.7444,10.908499340968287,206.30045764190405,0.6968,14.015986746622922,365.24978484184754,0.6511,16.221887081818906,508.94903600386925,0.38073599636352423,0.03498228307438692,0.002708807780996261
45,OBV_Z5_MA10,3.249495963845583,3.8183994737928315,4.1272390240383645,0.6929,3.95210635758732,333.47867170442015,0.6782,-0.8455695583704992,266.0528371428627,0.6418,-2.7345905233363705,273.34673688455695,0.0025514789900311467,-9.660992400346637e-05,-0.006003462585139867
45,OBV_Z10_MA10,7.013209325869015,8.518779037327592,9.589428916859193,0.7452,17.30438353352913,577.5405976306023,0.7726,-1.1980844658720906,474.80966252590065,0.7899,3.8326181856919748,425.310646281123,0.0001989113871199354,-0.0012190202003112566,-0.002097823660163628
45,CMF_20_MA10,3.022104368249932,3.5709684229793943,3.883345422419095,0.5024,-7.637144090129071,147.0236553070857,0.5143,-6.476028635155687,141.00308621947534,0.5574,-1.2612779706044592,113.63479876143651,-0.01937830533217521,-0.009947371523125569,-0.0020760417324389015
45,ADL_MA10,0.07704732636626294,0.0904425719855192,0.09352823080122835,0.8778,13.968765851654362,323.1537850036781,0.9119,19.796666531151512,650.2489127407758,0.9286,24.262489101533415,977.3364693305266,0.06236820224801646,-0.011159184401883827,-0.04178144966254176
45,VROC_5_MA10,5.291548147713811,6.478086510444078,7.22538511554596,0.7698,-16.711205694321013,522.07258377697,0.8171,5.281549166105796,600.8635365024252,0.7828,4.879212115296379,745.4088984326695,0.009581992048722978,-0.0023575863909743528,1.0060044641687206e-05
45,Vol_Spike_10_MA10,0.333859165063828,0.34738958223963395,0.3526233867325455,0.0944,4.3657499370024295,40.283215542419825,0.0956,3.349729749204998,26.47075065732376,0.095,2.7477639306525767,18.70644264968478,0.4769371850167724,-0.09157981676727836,-0.08232755070487673
45,Vol_Spike_20_MA10,0.32937969066096234,0.3448666746859657,0.3499610158545078,0.1119,3.70790462217565,27.283045095677146,0.0948,2.972916981843892,19.66997780632583,0.0947,2.4612904225326555,14.355725643161808,0.469989098284777,0.012478583405213902,-0.07818730626506822
45,Vol_Spike_40_MA10,0.3195945158099669,0.3343179602975771,0.33974680639279986,0.1095,4.649409183181958,42.43880093820672,0.096,3.515664669237066,30.282942291246307,0.0944,2.8044467712326755,21.929872910264912,0.4346080729465803,0.0145919703116764,-0.04591087516002147
45,Vol_Ratio_10_MA10,2245.611809938186,3272.2690984967358,4057.1489586798684,0.0,10.591289265876002,119.50613785459741,0.0,13.390326315619014,212.73252624270347,0.0,12.133313028450848,179.35769696387945,0.8874993313685432,0.2424000297628614,-0.0110051384209844
45,Vol_Ratio_25_MA10,0.19739652485761888,0.22358216574524864,0.2311360320232034,0.0595,0.5498944000763009,0.18286041898738592,0.0706,0.9185322772799592,1.7773629161601665,0.082,1.1074693691856932,2.3758735087737657,0.8376348429908828,0.21729786933444242,-0.0406208582735603
45,Vol_Ratio_50_MA10,0.09055456785497963,0.10042253882673924,0.10546988725060423,0.0905,0.6422923516836725,0.9787263751297952,0.081,0.5557953149872934,0.726048474965133,0.0828,0.6103522824151533,0.8542422045087452,0.8448713325476961,0.28392309082295186,-0.023024280745059408
45,Vol_Ratio_100_MA10,0.04325107585140129,0.04783839004278929,0.04979637282278814,0.096,0.279323928374038,0.36727331127642726,0.0869,0.31238615693464616,0.35983512048379174,0.0884,0.4264379382301283,1.1095387236794156,0.8399789785959386,0.2711760825085501,0.0001775539843115529
45,ATR_7_MA10,0.16253418351824314,0.17726716961136063,0.18091704039900702,0.0802,0.3976968192304284,0.5040548170647452,0.0782,0.7451631323846782,1.5283062753709098,0.0841,0.5865546498417374,0.970108418343866,0.8572877722082782,0.13710975962235458,-0.25805056757932776
45,ATR_14_MA10,0.09185505287419149,0.10746956935659402,0.11172343759725378,0.2151,0.1144093518086936,0.5976383225116826,0.1694,0.4383651463489352,1.5535856976815925,0.1495,0.2739583242041905,0.8126877350841917,0.8865903576663055,0.46392833013950396,-0.03659952245808247
45,ATR_21_MA10,0.06292668545348384,0.07688470626539301,0.08140949434326071,0.3286,0.11968546189362095,0.9981005115519586,0.273,0.21482082730008484,1.2449404246731666,0.2085,0.07687766837542324,0.7383231302954409,0.874501119024299,0.534901057426089,0.22101264665184092
45,vol_5_MA10,0.651867702177022,0.6925626641500524,0.7075756543156498,0.1127,3.4294189642026676,20.62527826993204,0.094,3.2891004578477605,17.045363337342927,0.0971,3.4644795152651198,22.334922223610373,0.5522944288630902,-0.06938382127493502,-0.10768929847003021
45,vol_10_MA10,0.3875812751635848,0.4168692851015356,0.4241704039561981,0.0889,1.6342529516826145,4.776473174023607,0.0944,1.9689441078222205,6.44794382655359,0.0868,1.8629221203017248,6.0689949022262155,0.8560777343139008,-0.048700701155673175,-0.2530015001888664
45,vol_25_MA10,0.1801821027354295,0.20931944817567538,0.21594189490717997,0.1079,1.3599200818990358,3.491363400412494,0.1048,1.563067817202548,4.534746295304267,0.1013,1.4920017560388308,4.395026882385407,0.947402016943708,0.3373378668275549,-0.21480897869378512
45,Price_Vol_Ratio_5_MA10,0.5720313516474921,0.610268180980345,0.6259131058646927,0.1071,1.7794924634088198,4.5251661566014425,0.1028,2.366102003745871,12.972454565187835,0.0942,2.3303543053701143,10.26284408406642,0.7706985056245643,-0.045292340108433124,-0.12425738687973933
45,Price_Vol_Ratio_10_MA10,0.36853042003315084,0.3964012709096743,0.4065121944804534,0.0778,1.514495385253628,3.3827335181945912,0.0933,2.5475960619388975,16.924494457227265,0.0937,2.1336401424178377,11.748072951682447,0.8979389284710614,-0.025885985677866784,-0.24490466677815298
45,Price_Vol_Ratio_25_MA10,0.17643296238472095,0.20344254342229456,0.2104850092663456,0.0881,0.8482107984163441,1.3137864395670613,0.0881,1.1970264959961592,3.8402020646706054,0.0902,1.1576042550166232,3.776851445751335,0.9529655643129696,0.3780311096750016,-0.19994344767964425
45,plus_DI_MA10,0.1747930384138505,0.19672965507933185,0.20315051095175352,0.0865,1.0339453649063424,2.1673669397846496,0.0833,1.212352909415731,3.8558356214796587,0.086,1.237297646158592,3.5083787149350396,0.845596941235135,0.22625087386229442,-0.07096713912637875
